nom	url	référence demandée	commit conservé
StarLoco-Game	https://github.com/StarLoco/StarLoco-Game.git	v1.0.6	b3db1ef577dbf917fa6378ee99b097c813c414db
StarLoco-Login	https://github.com/tiboitel/StarLoco-Login.git	v1.0.3	6ec48f800b912337be16a46097412bda3abcba79
starloco-docker	https://github.com/tiboitel/starloco-docker.git	44114333c8a900ad4ad3f64edfe1c03e603316c1	44114333c8a900ad4ad3f64edfe1c03e603316c1
